Question,Answer,Sources
How did Singapore's digital journey begin before Smart Nation was officially launched?,"Direct answer based on the provided documents: Singapore’s digital journey began in the 1980s with the launch of the National Computerisation Programme to develop the fledgling information technology (IT) industry, followed by the 1990s development of the IT2000 Masterplan and broader integration into sectors, and then the 2000s push to position Singapore as a global hub for telecommunications, e-business, and digital services. This foundational period predates and laid the groundwork for the Smart Nation initiative launched in 2014.

Cited data sources:
- Data_item 1 (pages 6): describes early foundation with the National Computerisation Programme in the 1980s, and IT2000 Masterplan in the 1990s, leading into 2000s efforts.
- Data_item 2 (pages 7): reiterates the 1980s–2000s timeline and the foundational programmes driving digital transformation.
- Data_item 3 (page 4): context on SN2.0 Foreword and framing, but the historical foundation is drawn from the earlier items above.

Sources Used:
- smartnation2-report.pdf, pages 6–7
- smartnation2-report.pdf, page 7
- smartnation2-report.pdf, page 4

Note: A direct, explicit statement of “how it began” is found in the discussion of the 1980s National Computerisation Programme and the 1990s IT2000 Masterplan, which are described as the early building blocks preceding Smart Nation.","Taken from smartnation2-report.pdf : pages 4, 5, 6, 7"
How can ordinary citizens contribute to building digital solutions for Singapore?,"Direct answer: Ordinary citizens can contribute by partnering with the government to identify problems and co-create digital solutions that address community needs, thereby building useful digital tools for fellow citizens.

What the sources say (paraphrased and tied to specific items):
- DataItem 1 (pages 80): Citizens as builders—We want to partner citizens to identify and solve problems using digital technology and contribute solutions or insights to develop digital tools that improve lives (section i. Citizens as builders).
- DataItem 2 (page 81): The page describes engaging citizens to create meaningful change, strengthen citizen-government partnerships, and build digital solutions with community involvement (section “C. Strengthening Partnerships with Citizens,” including “Citizens as builders” as a named subsection).
- DataItem 4 (pages 92–95 excerpt): Technology enables citizens to work in closer partnership with government, facilitating co-creation of digital solutions that serve the community; emphasizes international collaboration and capacity building, reinforcing a governance model where citizens collaborate on digital services.

Structured takeaway you can use in a retrieval system:
- Target audience: Citizens
- Core action: Partner with government to co-create digital solutions
- Mechanism: Identify community problems, share insights/solutions, contribute to tools that improve daily life
- Outcome: Ownership and co-creation of digital public services

Cited sources:
- smartnation2-report.pdf, pages 80 and 81 (DataItem 1 and DataItem 2)
- smartnation2-report.pdf, pages 92–95 (DataItem 4)

If you’d like, I can provide a machine-readable JSON outline with section titles, quotes, and body text for integration into a RAG system.","Taken from smartnation2-report.pdf : pages 80, 81, 90, 92, 93, 94, 95, 96"
What documents and plans support Singapore's Smart Nation vision?,"Direct answer:
- The documents/plans that support Singapore’s Smart Nation vision, as reflected in the provided data items, include:
  - Smart Nation 2.0: A Thriving Digital Future for All (Oct 2024) — overall vision and strategic framing for a trusted, growing, cohesive digital future; emphasizes embracing technology for good while addressing risks. It outlines the Smart Nation 2.0 vision and includes sections on growth, trust, AI, connectivity, security, and governance. (Sources: smartnation2-report.pdf, pages 6–7; 32–33; 56; 94)
  - 2018 Cybersecurity Act — mentioned as part of ensuring security and resilience of critical systems and services. (Sources: smartnation2-report.pdf, pages 32–33)
  - Digital Infrastructure Act — referenced as future legislation to be introduced (2025 context). (Sources: smartnation2-report.pdf, pages 32–33)
  - Digital Readiness Blueprint, Digital Connectivity Blueprint, Digital Government Blueprint, Digital Enterprise Blueprint, and Singapore Cybersecurity Strategy — described as hexagon panels in the infographic describing the AI/digital transformation blueprints and security framework. (Sources: smartnation2-report.pdf, pages 94)
  - Singapore National AI Strategy 2.0 and related blueprints (Digital Readiness/Connectivity/Government/Enterprise blueprints, Singapore Cybersecurity Strategy) as part of the infographic describing the strategic blueprints for AI and digital transformation. (Sources: smartnation2-report.pdf, page 94)
  - Growth and inclusive economic advancement emphasis: “We will remain steadfast in ensuring that growth and progress are shared widely with our workers and enterprises,” illustrating policy emphasis linked to the Smart Nation vision. (Source: smartnation2-report.pdf, page 56)

Concise synthesis from the provided items:
- Smart Nation 2.0: A Thriving Digital Future for All (Oct 2024)
- 2018 Cybersecurity Act
- Digital Infrastructure Act (to be introduced)
- Singapore National AI Strategy 2.0 and related blueprints
  - Digital Readiness Blueprint
  - Digital Connectivity Blueprint
  - Digital Government Blueprint
  - Digital Enterprise Blueprint
  - Singapore Cybersecurity Strategy

These sources collectively support Singapore’s Smart Nation vision by detailing governance, security, infrastructure, AI strategy, and growth/inclusion considerations. 

Sources Used:
- smartnation2-report.pdf (pages 6–7, 32–33, 56, 94)","Taken from smartnation2-report.pdf : pages 6, 7, 32, 33, 56, 94"
What is Singapore doing to prepare students for an AI-driven future?,"Direct answer based on provided content:
Singapore is actively preparing students for an AI-driven future through a multi-faceted approach that expands AI education, upskills the workforce, and integrates AI topics across schools. Key actions include:
- Expanding AI practitioner targets and funding: Aiming to triple the AI practitioner pool to 15,000 over five years and investing over S$20 million in the next three years to enhance AI training for students, including SG Digital scholarships and overseas internships. Partnerships with major tech companies (AWS, Google, Microsoft, Oracle, SAP Labs) to help Singaporeans develop AI skills. Use of Jobs Transformation Maps to guide job design and training. Source: Smart Nation 2.0 – Growth and AI skills capacity-building initiatives. (Source: smartnation2-report.pdf, pages 59 and 60)
- Scaling up learning pathways in schools: All Institutes of Higher Learning (IHLs) have introduced modules to raise digital competencies; from 2026, upper secondary students will have the option to take Computing at G1/G2/G3 levels. IHLs offer AI-focused and data analytics programmes (e.g., ITE Higher Nitec in AI, Nanyang Polytechnic Diploma in Applied AI and Data Analytics, NTU Turing AI Scholars Programme). Schools provide Applied Learning Programmes and digital making activities to explore AI. This is part of embedding AI education in secondary and higher education. Source: smartnation2-report.pdf, pages 62 and 65
- Emphasizing safe, trustworthy AI and broad access: The report highlights robust digital infrastructure and a safe, trustworthy environment for AI development and deployment, with a focus on empowering workers and enterprises and enabling youth to learn and excel with technology. Source: smartnation2-report.pdf, page 91
- Practical, game-changing classroom experiences: Initiatives like AI for Fun modules piloted in primary and secondary schools (e.g., Northland Secondary School and Waterway Primary School) to teach AI concepts through hands-on activities (robot programming, microcontrollers, gesture-based interactions) and to communicate AI benefits/risks. Quotes from students and teachers emphasize engaging, experiential learning. Source: smartnation2-report.pdf, page 65

Structured summary of concrete programs mentioned:
- AI practitioner expansion: 15,000 target; S$20M investment; TeSA, JTMs; partnerships with AWS, Google, Microsoft, Oracle, SAP Labs. Source: pages 59–60.
- School pathways: Computing at G1/G2/G3 levels; IHL AI/Data Analytics programmes; Applied Learning Programme enhancements; digital making initiatives. Source: pages 62 and 65.
- AI for Fun in schools: 82 primary and secondary schools involved; modules in Northland Secondary and Waterway Primary; hands-on activities and quotes illustrating impact. Source: page 65.

Cited sources:
- smartnation2-report.pdf, pages 59–60
- smartnation2-report.pdf, pages 62
- smartnation2-report.pdf, page 65
- smartnation2-report.pdf, page 91

Sources Used: Smart Nation 2.0: A Thriving Digital Future for All (smartnation2-report.pdf)","Taken from smartnation2-report.pdf : pages 60, 61, 62, 65, 91"
What safeguards does Singapore have to make sure AI is not misused?,"Direct answer not explicitly stated as a single bullet list in the provided items. However, the closest synthesized answer from the documents is:

- Singapore outlines safeguards against online harms and deepfake abuse through proposed legal and institutional measures, including an agency for online safety and a Code of Practice for platforms (as part of its online safety and assurance framework). This is described in the Smart Nation 2.0 context and tied to AI governance, safety, and accountability mechanisms (with references to the AI governance framework, tooling like AI Verify, and cross-jurisdictional accountability considerations). The frameworks aim to regulate AI deployments, establish guidelines, and promote responsible AI development and use, including measures to hold entities accountable for AI-enabled harms.

Key related points reflected in the sources:
- Existence of an agency for online safety and a Code of Practice for platforms as part of online safety safeguards (smartnation2-report.pdf, page 50).
- AI governance frameworks and tools (Model AI Governance Framework, AI Verify, Project Moonshot) to ensure responsible AI deployment and to assess and mitigate risks (smartnation2-report.pdf, pages around 56; 35; 26-27).
- Recognition that existing laws may address some harms, with consideration of new legislation where needed, such as potential Workplace Fairness Legislation addressing bias in AI-enabled hiring (smartnation2-report.pdf, pages 56-57).

Sources Used:
- smartnation2-report.pdf, page 50
- smartnation2-report.pdf, pages 26-27
- smartnation2-report.pdf, page 35
- smartnation2-report.pdf, pages 56-57","Taken from smartnation2-report.pdf : pages 26, 27, 35, 50, 56, 57"
How connected are Singaporean households to the internet today compared to 10 years ago?,"Direct answer not explicitly stated for “today vs 10 years ago.” However, the provided items give current connectivity and historical context that allow a comparison based on stated figures.

- Current connectivity: The materials state that around 99% of resident households are connected to the internet. This figure appears in the sources describing recent progress in digital inclusion (e.g., dataItem 1 and reiterated in dataItem 2).
- Historical context/trajectory: The documents reference a long-running focus on expanding digital access since 2020 (e.g., subsidised broadband and devices for low-income households) and describe Singapore’s broader leadership in digital connectivity, with high broadband usage and ongoing infrastructure investments (including initiatives like NBN and Digital Connectivity Blueprint). They imply substantial gains over time but do not provide a concrete 10-year-ago connectivity percentage.

Paraphrased takeaway from the provided content:
- Today: About 99% of resident households are connected to the internet.
- 10 years ago: The materials do not provide a specific percentage for that time, but they describe a decade-long effort to improve access and note that Singapore has been expanding digital connectivity and infrastructure over that period.

If you’d like, I can extract the exact phrases that mention current connectivity and the 10-year impact narrative from the documents for exact quoting.

Sources Used:
- smartnation2-report.pdf, pages 69
- smartnation2-report.pdf, pages 70
- smartnation2-report.pdf, pages 51
- smartnation2-report.pdf, pages 6-7","Taken from smartnation2-report.pdf : pages 6, 7, 51, 52, 69, 70"
How is Singapore working with other countries on digital issues?,"Direct answer:
- Singapore is actively collaborating with other countries through capacity-building programs, joint initiatives, and international forums to advance digital governance, security, and ethics. Specific examples include:
  - Partnerships to deploy opensource products and run capacity-building programs with countries such as Indonesia, Cambodia, and Sri Lanka, as well as the US-Singapore Third Country Training Programme for Southeast Asia officials. (Source: smartnation2-report.pdf, pages 90–91) 
  - Participation in multilateral and regional fora like ASEAN to build a trusted digital ecosystem, including leading the ASEAN Digital Ministers’ Meeting in 2024 and developing the ASEAN Guide on AI Governance and Ethics (launched February 2024). Also involved in the EU-ASEAN Joint Guide on Model Contractual Clauses for data transfers. (Source: smartnation2-report.pdf, page 85)
  - Hosting and contributing to global cyber capacity-building efforts through the ASEAN-Singapore Cybersecurity Centre of Excellence (ASCCE), the Open-Ended Working Group (OEWG) at the UN, and the Singapore International Cyber Week (SICW) as a platform for international dialogue. Partnerships and dialogues involve countries such as the US, UK, Germany, Malaysia, Australia, New Zealand, Hong Kong, China, Russia, France, Ukraine, and EU members. (Source: smartnation2-report.pdf, pages 89–91)
  - Engagement in the Forum of Small States (FOSS) Digital Pillar and collaboration to create AI governance playbooks for small states, including work with Rwanda on an AI Playbook. (Source: smartnation2-report.pdf, pages 89–90)
  - Ongoing collaboration with UNDP Global Centre for Technology, Innovation, and Sustainable Development in Singapore for capacity building. (Source: smartnation2-report.pdf, page 89)

What this means:
- Singapore emphasizes international capacity-building, joint training, and technology sharing; it participates in ASEAN, EU-ASEAN data governance efforts, UN OEWG engagement, and global cyber security forums (SICW) to shape norms, governance, and cross-border cooperation. It also collaborates directly with partner countries on deploying digital solutions and AI governance frameworks.

Sources:
- smartnation2-report.pdf, pages 89–91, 85, and 90–91 (Singapore’s OEWG engagement, SICW, ASEAN AI governance, EU-ASEAN data transfer guide, capacity-building with Indonesia, Cambodia, Sri Lanka, US-Singapore TCTP, ASCCE, and UNDP collaboration)","Taken from smartnation2-report.pdf : pages 85, 89, 90, 91, 92"
What support does Singapore offer small businesses that want to go digital?,"Direct answer:
Singapore offers several targeted supports for small and medium enterprises (SMEs) to go digital, including:

- SMEs Go Digital programme: Works with other agencies to develop Industry Digital Plans that serve as digitalisation roadmaps for SMEs across various sectors.
- Chief Technology Officer-as-a-Service (CTO-as-a-Service): Provides SMEs with access to curated digital solutions and consultancy support.
- GoBusiness platform: Enables enterprises to access government e-services and resources, such as licence applications and information on grants.
- Digital Enterprise Blueprint (DEB): Launched in 2024 to catalyse deeper digital transformation; backed by partners such as the Singapore Business Federation, Singapore Computer Society, SGTech, AWS, Google, Microsoft, and Salesforce.

These points are drawn from the Smart Nation 2.0 materials.

Sources Used:
- smartnation2-report.pdf, pages 57. ( SMEs Go Digital, CTO-as-a-Service, GoBusiness, DEB details ) 
- smartnation2-report.pdf, page 34. (Context on trust/governance and SME cyber resilience, not directly the support programs but relevant ecosystem context )","Taken from smartnation2-report.pdf : pages 7, 8, 9, 10, 34, 57, 70, 71, 72, 73"
What does Singapore ultimately want to become as a nation through all these digital efforts?,"Direct answer from the provided documents:
- Singapore ultimately wants to become a Smart Nation that is trusted, growing, and cohesive; a nation where technology serves Singaporeans, strengthens communities, and brings people together. The materials emphasize a society where Singaporeans can online with confidence, digital infrastructure supports daily life, inclusivity is prioritized, and civic-minded online spaces are fostered.

Key supporting phrases found in the sources:
- “Our strategy... helps establish important foundations for a Smart Nation that we can trust, helps us grow, and keeps us together.” (Source: smartnation2-report.pdf, page 90)
- “We will be a Smart Nation where Singaporeans can go online with confidence, knowing that their safety is not compromised,” and “Strengthening Inclusion, Leaving No One Behind,” with a focus on cohesive communities and civic-minded online spaces (Source: smartnation2-report.pdf, pages 90–91 and 69)
- Emphasis on connecting Singaporeans online through culture, arts, heritage, and co-creating digital solutions with government and peers to unite citizens (Source: smartnation2-report.pdf, page 76)
- Focus on digital infrastructure, resilience, and an inclusive digital future for all (Source: smartnation2-report.pdf, pages 51 and 50)

Cited sources:
- smartnation2-report.pdf, pages 90–91 (Summary of Smart Nation 2.0 as a trusted, growing, cohesive nation)
- smartnation2-report.pdf, pages 69 and 76 (Inclusion, unity, culture, and civic-minded online spaces)
- smartnation2-report.pdf, page 51 (Digital infrastructure, NBN, and resilience)
- smartnation2-report.pdf, page 50 (Sustainable data centres and environmental aspects)

Sources Used: smartnation2-report.pdf (various pages as cited)","Taken from smartnation2-report.pdf : pages 51, 52, 69, 70, 76, 90, 91, 92"
How is Singapore using technology to keep culture and heritage alive?,"Singapore is using technology to keep culture and heritage alive through several integrated approaches:

- Digital heritage platforms and 3D repositories
  - The National Heritage Board is developing a National 3D and Digital Heritage Repository, including a pilot repository that makes heritage more accessible and enables innovative education and museum experiences (Exploring Singapore’s heritage in 3D). This supports hands-on exploration of cultural assets in digital form and enhances learning opportunities. (Source: smartnation2-report.pdf, pages 78; Metadata indicates National Heritage Board initiative) [Source: smartnation2-report.pdf, pages 78]

- Virtual and gamified cultural experiences
  - In the arts and heritage sector, digital technology is used to enrich experiences, such as gamifying heritage trails and weaving technology into exhibitions. The Reunion space at the National Museum of Singapore allows seniors to curate their own virtual exhibitions using digital replicas of artefacts, helping them reconnect with their past and share memories. (Source: smartnation2-report.pdf, page 77)

- Community platforms that connect culture and people
  - Giving.sg, a platform by the National Volunteer and Philanthropy Centre, has raised significant funds and facilitated volunteering, illustrating how digital tools mobilize communities around cultural and social causes. There is a commitment to continuing initiatives that re-imagine and reinvigorate how we connect with culture using technology. (Source: smartnation2-report.pdf, page 77)

- Kampung spirit and digital engagement
  - GovTech’s KampungSpirit platform (part of Open Government Products) uses digital tools to sustain community bonds and the “kampung spirit,” reinforcing how technology supports social cohesion and cultural connection. (Source: smartnation2-report.pdf, page 77)

- Governance narrative linking culture with digital life
  - The overarching Smart Nation 2.0 vision emphasizes using digital tools to deepen engagement with Singapore’s rich culture, arts, and heritage, strengthen partnerships between government and citizens, and co-create digital solutions that serve communities. This includes ensuring inclusive access to culture and heritage experiences. (Sources: multiple sections: pages 68, 69, 77, 78)

Directly cited elements and examples:
- National Museum of Singapore Reunion space enabling seniors to curate virtual exhibitions with artefact replicas. (Source: smartnation2-report.pdf, page 77)
- National 3D and Digital Heritage Repository and pilot repository by National Heritage Board. (Source: smartnation2-report.pdf, page 78)
- Giving.sg fundraising and volunteering metrics and ongoing initiatives. (Source: smartnation2-report.pdf, page 77)
- KampungSpirit by GovTech as a digital platform for keeping community spirit alive. (Source: smartnation2-report.pdf, page 78)
- Governance statements about connecting Singaporeans with culture through technology and co-creating digital solutions. (Source: smartnation2-report.pdf, pages 69, 68)

Sources Used:
- smartnation2-report.pdf (pages 77, 78, 69, 68)","Taken from smartnation2-report.pdf : pages 69, 70, 77, 78"
How does the report compare the pay of tech workers to other workers in Singapore?,"Direct answer isn’t explicitly stated as a single comparative sentence in the provided items. However, there are references to median wages and tech professionals that imply a comparison context.

What the documents indicate:
- The Growth/Powering Our Digital Economy sections mention “Based on median wages earned by resident tech professionals in Singapore, compared with median wages of the resident workforce.” This is a cue that the report compares tech worker pay to the broader resident workforce, using median wage figures as the basis for comparison. The specific numeric comparison is not included in the pasted excerpts.
- Other items reiterate that there are around 200,000 tech professionals in 2024 (vs 166,000 in 2018) and discuss upskilling and AI-related roles, but do not provide explicit wage figures or the exact magnitude of the pay gap in the text shown.

Paraphrase of the relevant data present:
- The report references a median-wage comparison between resident tech professionals and the overall resident workforce, using the phrase “Based on median wages earned by resident tech professionals in Singapore, compared with median wages of the resident workforce.” It also cites the Singapore Digital Economy Report 2024 as the source for wage-related data, indicating that wage figures exist in the full document, but the exact values are not included in the excerpts provided here. (Source: smartnation2-report.pdf, page 49–50 context)

Structured fallback summary (what’s directly present):
- Topic: Wage comparison between tech workers and the broader resident workforce.
- Indicator: Median wages are used as the basis for comparison.
- Explicit numeric details: Not provided in the excerpts supplied.
- Source reference for this data point: smartnation2-report.pdf (footnote citations within the Growth section, page 49).

If you’d like, I can extract the exact figures by referencing the full pages 49–50 of smartnation2-report.pdf or search for the specific median-wage numbers in the provided items’ footnotes (e.g., Infocomm Media Development Authority citations). 

Sources Used:
- smartnation2-report.pdf, pages 49–50 (Growth section; A. Powering Our Digital Economy; mentions median wages comparison between resident tech professionals and the resident workforce)
- smartnation2-report.pdf, pages 59–60 (contextual references to tech workforce size and upskilling programs)","Taken from smartnation2-report.pdf : pages 49, 50, 59, 60"
How did Singapore's digital infrastructure hold up during the COVID-19 pandemic?,"Direct answer based on provided content:
- Singapore’s digital infrastructure held up effectively during the COVID-19 pandemic. The national digital capabilities, including SafeEntry and TraceTogether for contact tracing, enabled rapid response and safeguarding of citizens. The vaccine appointment system was set up in less than a month and facilitated vaccinations for over 90% of the population in one year. The existing high-speed broadband network and NBN investments supported continuity of learning and online economic activity, helping to keep society functioning as activities shifted online. These outcomes were supported by ongoing upgrades to digital infrastructure through the Digital Connectivity Blueprint, including doubling submarine cable landings and expanding NBN speeds, and emphasized resilience and security of compute infrastructure.

Key supporting points from the documents:
- Use of digital tools SafeEntry and TraceTogether for contact tracing at scale; vaccine appointment system rolled out quickly, achieving >90% vaccination coverage in one year. (Source: smartnation2-report.pdf, pages 10)
- Continuity of learning and online disbursement of support schemes via online platforms during the pandemic. (Source: smartnation2-report.pdf, pages 10)
- Investment in digital infrastructure capacity to support crisis resilience, including doubling submarine cable landings and aiming for up to 10 Gbps speeds via NBN; emphasis on resilience and security. (Source: smartnation2-report.pdf, pages 51-52)
- The NBN and broadband infrastructure formed the backbone enabling high-bandwidth connectivity during the pandemic; later notes on nationwide digital utilities and data centre sustainability. (Source: smartnation2-report.pdf, pages 51-52)

Cited sources:
- smartnation2-report.pdf, pages 10, 51-52

Sources Used: smartnation2-report.pdf (pages 10; 51-52)","Taken from smartnation2-report.pdf : pages 10, 11, 14, 15, 51, 52"
What is the Global Digital Compact that the report mentions Singapore supports?,"Direct answer not explicitly defined with a formal definition in the provided text. However, the documents repeatedly reference the Global Digital Compact as an international framework or annex associated with the Pact of the Future, outlining principles, objectives, and actions for a open, free, secure, and human-centered digital future. The materials describe Singapore’s support for international collaboration and contributing to the Global Digital Compact as part of its digital governance and global cooperation agenda.

Key paraphrased points from the provided content:
- The Global Digital Compact is an annex to the Pact of the Future, articulating a renewed vision for the United Nations ahead of the SDG milestone in 2025. It outlines principles, objectives, and actions for advancing an open, free, secure, and human-centered digital future. Source context emphasizes its role in guiding international norms and governance (as cited in Smart Nation 2.0 materials) [smartnation2-report.pdf, pages 85; 85-86; 92-95 references].

- Singapore frames the Global Digital Compact as part of its commitment to international cooperation, inclusive capacity building, and rule-making in digital governance, and it positions itself to build bridges in support of this compact [smartnation2-report.pdf, pages 85–86].

Cited sources:
- smartnation2-report.pdf, pages 85, 85–86 (Global Digital Compact described as annex to Pact of the Future; principles, objectives, actions for open, free, secure, human-centered digital future) 
- smartnation2-report.pdf, pages 92–96 (context of Singapore’s international collaboration and support for Global Digital Compact within broader digital governance framework)

Sources Used: 
- smartnation2-report.pdf (pages 85, 86, 92–96)","Taken from smartnation2-report.pdf : pages 85, 86, 87, 88, 92, 93, 94, 95, 96"
What is Singapore doing to help workers whose jobs may be affected by technology?,"Direct answer based on the provided documents:
- Singapore is upskilling and reskilling its workforce to help workers navigate digital transformation and remain competitive, resilient, and relevant. This includes:
  - Providing comprehensive training support through programmes designed to upskill and reskill workers (TeSA, and related initiatives under IMDA).
  - Expanding and leveraging training infrastructure via Institutes of Higher Learning (IHLs), with increased enrolment in Information & Digital Technology courses (e.g., 8,600 students in 2023, a 40% increase since 2017).
  - Running the TechSkills Accelerator (TeSA) to enable professionals to acquire in-demand digital skills, and establishing the TeSA for ITE and Polytechnics Alliance (TIP Alliance) to create tech job opportunities and shift hiring toward skills-based hiring.
  - Focusing on AI training to prepare workers for new growth opportunities in the digital economy.
- The document notes that locals have already taken up more than 70% of tech jobs today and emphasizes continuing expansion of the tech talent pool as part of Growth, Community, and Trust goals.

Cited sources:
- smartnation2-report.pdf, pages 59. 
- smartnation2-report.pdf, pages 57–58.
- smartnation2-report.pdf, page 48. 
- smartnation2-report.pdf, page 26. 

Summary of related context:
- The materials describe a national strategy to upskill and support workers and enterprises to adapt to a changing economy, with an emphasis on training infrastructure, targeted programs (TeSA, TIP Alliance), and a focus on AI and skills-based hiring to mitigate disruption from technology. They also state that over 70% of tech jobs are held by locals, underscoring local capacity-building as a medium- and long-term approach.","Taken from smartnation2-report.pdf : pages 26, 27, 48, 57, 58, 59"
What is the underlying purpose behind Smart Nation 2.0 beyond just adopting technology?,"- The underlying purpose of Smart Nation 2.0 goes beyond simply adopting technology. It aims to use technology to transform the future while shaping the nation together through three key goals: Growth, Community, and Trust. Growth focuses on empowering people and businesses to reach their full potential; Community emphasizes using technology to unify rather than divide; and Trust ensures online safety and reliability so Singaporeans can go online with confidence. These goals serve as the compass to improve lives and create a thriving digital future for all, with emphasis on collaboration between government, citizens, and enterprises. 
- Additionally, there is a commitment to co-create digital solutions with citizens and peers, strengthen inclusion, and ensure digital access for all to keep the nation cohesive and inclusive.

Sources:
- smartnation2-report.pdf, pages around the introduction (Growth, Community, Trust) and the rationale for a collaborative, trusted digital future
- smartnation2-report.pdf, pages detailing Trust and a secure, reliable digital ecosystem
- smartnation2-report.pdf, pages describing inclusion and co-creation with government and citizens

Cited sources: smartnation2-report.pdf (pages 3; 28–30; 69–70)","Taken from smartnation2-report.pdf : pages 3, 28, 29, 30, 31, 57, 69, 70"
How has Singapore made everyday transactions more convenient for citizens?,"Direct answer:
- Singapore has made everyday transactions more convenient by building a highly capable digital payments and identity ecosystem that enables most government and other services to be completed online. Key aspects include:
  - 99% of government services can be completed online, reducing the need for physical visits (GovWallet and Singpass foundations support online transactions) (sources: smartnation2-report.pdf, pages 14; smartnation2-report.pdf, pages 12–13).
  - Singpass provides secure identity verification to access over 2,700 services, enabling seamless online transactions across government, banking, and insurance (sources: smartnation2-report.pdf, pages 12–13; smartnation2-report.pdf, pages 14–15).
  - A robust e-payments network supports real-time, convenient payments (e.g., Fast and Secure Transfers, PayNow) and GovWallet payouts (e.g., 430 million disbursed through GovWallet, NS55 payouts) enabling purchases and government disbursements without physical trips (sources: smartnation2-report.pdf, page 13; smartnation2-report.pdf, page 14).

Structured summary of supporting data points:
- 99% of government services online: established foundation for online transactions (GovWallet, Singpass) (sources: smartnation2-report.pdf [14], [12]-[14]).
- Singpass identity verification enabling access to 2,700+ services: broad digital access (sources: smartnation2-report.pdf [14]; smartnation2-report.pdf [13]).
- Real-time payments and GovWallet payouts: PayNow/FAST transfers; GovWallet disbursed 430 million payouts (NS55, etc.) (sources: smartnation2-report.pdf [13]; smartnation2-report.pdf [14]).

Sources used:
- smartnation2-report.pdf, pages 14, 12, and 13.","Taken from smartnation2-report.pdf : pages 12, 13, 14, 15"
