Question,Answer,Sources
How should agencies handle high-risk users who need access to sensitive data?,"- High-risk user access handling is addressed in Section 3.1 and related security measures. Agencies should ensure that high-risk users’ access to data in physically secured isolated environments is monitored and restricted, with technical and process measures in place to prevent exfiltration and unauthorized access. Specifically:
  - Ensure high-risk user access is to a physically secured isolated environment (e.g., Physically Secured Isolated Environment) or a virtually secured isolated environment, with continuous monitoring. [Government Data Security Policies, Page 6]
  - Monitor at all times and implement technical measures to stop unauthorized transfer of sensitive data from the environment. [Government Data Security Policies, Page 6]","{'government-data-security-policies.pdf': {4, 5, 6, 7, 8}}"
What controls should govern who can access sensitive data in ICT systems?,"- The controls that govern access to sensitive data on ICT systems include:
  - The necessary ICT and data security measures to protect the data
  - Access control to the platform
  - Logging of access

These elements are listed as the features of secured platforms for access to sensitive data [Government-data-security-policies.pdf, Page 7].","{'government-data-security-policies.pdf': {7}, 'Guide to Data Protection Practices for ICT Systems.pdf': {8}}"
What is 'volume and time limited data access' and why is it required?,"- The term “Volume limited and time limited data access” appears as a listed Technical Measure in the security policy document. It is described as one of the technical measures implemented to protect data access, indicating that data access should be restricted both by the amount of data that can be accessed (volume) and by the time window in which access is allowed (time).
- Why it is required: This measure is included to minimize exposure and risk by ensuring that only a limited portion of data can be accessed, and only for a restricted period. This helps reduce potential impact from unauthorized access, data leaks, or misuse, by constraining the scope and duration of data access.

Cited source:
- [Government Data Security Policies, Page 18]","{'government-data-security-policies.pdf': {18, 7}}"
"What should agencies log when users access data, and how must those logs be protected?","- What to log: Agencies should log and monitor data access to detect anomalous activities and to support remediation when data incidents occur. This is described under Section 4: Log and monitor data transactions to detect risky or suspicious activity. [Government Data Security Policies, Page 9]

- How logs must be protected: The logs should be protected from accidental or deliberate modification or erasure. Additionally, logs should show what data has been accessed, how it was accessed and who accessed it, and should be protected accordingly. [Government Data Security Policies, Page 9]","{'government-data-security-policies.pdf': {7, 8, 9, 10, 11, 12, 13, 14, 15}}"
What is digital watermarking and when must it be applied?,"I cannot find any mention of ""digital watermarking"" or its application requirements in the provided pages of the documents you shared. The visible pages cover data access controls, logging, data lineage, and digital spaces/trust, but do not define digital watermarking or specify when it must be applied.

If these terms appear on pages not shown here, please provide those pages or confirm other document names/pages, and I’ll extract the exact definition and timing from them. [Document: government-data-security-policies.pdf, Page 8] [Document: government-data-security-policies.pdf, Page 9] [Document: smartnation2-report.pdf, Page 41] [Document: smartnation2-report.pdf, Page 42] [Document: smartnation2-report.pdf, Page 43] [Document: smartnation2-report.pdf, Page 44] [Document: smartnation2-report.pdf, Page 45] [Document: smartnation2-report.pdf, Page 46]","{'government-data-security-policies.pdf': {8, 9}, 'smartnation2-report.pdf': {43, 44, 45, 46}}"
What are DLP tools required to do?,"- DLP tools (Data Loss Prevention tools) are required to cover all possible avenues of data loss from ICT systems. This includes ensuring that the tools can monitor and detect potential data loss paths, and support action to prevent unauthorized or accidental data transfers. This is described in Section 4.1 and related sections of the document. [Government Data Security Policies, Page 10]","{'government-data-security-policies.pdf': {9, 10, 11, 12, 13, 14, 15, 18}}"
What are the technical methods agencies can use to render sensitive data unusable if extracted?,"- The document lists the following technical methods to render sensitive data unusable if extracted:
  - Data loss protection (DLP) tools
  - Field Level Encryption
  - Tokenisation
  - Obfuscation/masking/removal of entity attributes
  - Datafile integrity verification
  - Hashing with Salt

Source: [Government Data Security Policies, Annex A], particularly the “Technical measures” table (Page 18).","{'government-data-security-policies.pdf': {3, 4, 11, 15, 16, 17, 18, 19, 20, 21}}"
When is 'hashing with salt' most appropriate compared to field level encryption?,"- Hashing with salt is most appropriate for protecting data that needs to be verifiably non-reversible (e.g., passwords or other secrets that must be stored as a hash and not decrypted). It is typically used where you do not need to retrieve the original value, only verify it by hashing an input and comparing.

- Field Level Encryption is more suitable when you need to store data in an encrypted form and still be able to decrypt and read the original value when needed.

Sources:
- [Government Data Security Policies (Annex A), Page 40] for hashing with salt and related measures
- [Government Data Security Policies (Annex A), Page 42] for Field Level Encryption details","{'government-data-security-policies.pdf': {11, 12, 15, 16, 17, 18, 19, 20, 21}}"
How should agencies reduce data concentration risk in stored datasets?,"- Agencies should reduce the surface area of attack by minimising data collection, data retention, data access and data downloads. This approach helps to reduce data concentration risk in stored datasets. [Government Data Security Policies, Page 5]","{'government-data-security-policies.pdf': {3, 4, 5, 14}}"
What must agencies do when distributing sensitive files through unsecured channels?,"- Agencies should ensure that files containing sensitive data are secured with password protection and encryption when the file is distributed through unsecured channels. [Government Data Security Policies (Annex A), Page 16]","{'government-data-security-policies.pdf': {14, 15, 16, 17, 18, 19, 20, 21}}"
What rules apply when agencies send sensitive data by email?,"- In the policies, when distributing sensitive data by email, agencies should ensure that emails containing sensitive data are protected. Specifically, they should:
  - Ensure that emails containing sensitive data are addressed to the correct recipients.
  - Use a mailing list for regular mass communication to specific groups.
  - Send emails via Blind Carbon Copy (BCC) when mass emailing parties outside the Whole-of-Government.
  - Ensure that emails are protected from unauthorized access and disclosure.

Source: [Government Data Security Policies (Annex A)], Page 16.","{'government-data-security-policies.pdf': {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21}}"
What is the difference between 'security classification' and 'sensitivity classification'?,"- There is no explicit definition or comparison of “security classification” versus “sensitivity classification” in the provided pages of the document set. The visible content covers topics such as logging, digital watermarking, data protection tools, encryption, data handling, and related security controls, but it does not define or contrast these two specific terms.

- Therefore, I cannot determine the difference between “security classification” and “sensitivity classification” from the supplied pages. If you have additional pages that define these terms, please share them or specify the section they appear in, and I will extract the precise distinctions with page citations. [Document: government-data-security-policies.pdf, Page 9-15]","{'government-data-security-policies.pdf': {9, 10, 11, 12, 13, 14, 15, 21}}"
Who counts as a 'user' under the Government Data Security Policies?,"- A “user” is defined in the glossary as a natural person who is living or deceased. This is found in the definitions section of the Government Data Security Policies document. [Government Data Security Policies, Annex A – Page 5]","{'government-data-security-policies.pdf': {5, 6, 7, 8, 21}}"
